Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20210222:2209,0.0,0.0,13.08,3.03,0.0
20210222:2309,0.0,0.0,13.24,3.31,0.0
20210223:0009,0.0,0.0,13.5,3.45,0.0
20210223:0109,0.0,0.0,13.57,3.59,0.0
20210223:0209,0.0,0.0,13.7,3.72,0.0
20210223:0309,0.0,0.0,13.74,3.93,0.0
20210223:0409,0.0,0.0,13.69,4.07,0.0
20210223:0509,0.0,0.0,13.51,4.28,0.0
20210223:0609,0.0,0.0,13.41,4.62,0.0
20210223:0709,0.0,0.0,13.48,4.41,0.0
20210223:0809,98.31,10.26,13.34,5.17,0.0
20210223:0909,105.77,21.0,13.48,6.14,0.0
20210223:1009,533.28,30.48,13.68,6.55,0.0
20210223:1109,904.46,37.91,14.09,6.76,0.0
20210223:1209,958.22,42.28,14.74,6.76,0.0
20210223:1309,987.07,42.7,15.31,6.62,0.0
20210223:1409,923.78,39.08,15.7,6.41,0.0
20210223:1509,777.72,32.18,15.87,6.0,0.0
20210223:1609,544.19,23.05,15.78,5.59,0.0
20210223:1709,278.25,12.52,15.4,4.97,0.0
20210223:1809,0.0,0.0,14.68,4.48,0.0
20210223:1909,0.0,0.0,14.23,5.24,0.0
20210223:2009,0.0,0.0,13.93,6.21,0.0
20210223:2109,0.0,0.0,13.65,6.9,0.0
20210223:2209,0.0,0.0,13.4,7.38,0.0
20210223:2309,0.0,0.0,13.19,7.66,0.0
20210224:0009,0.0,0.0,13.03,7.93,0.0
20210224:0109,0.0,0.0,12.79,8.14,0.0
20210224:0209,0.0,0.0,12.67,8.21,0.0
20210224:0309,0.0,0.0,12.52,8.0,0.0
20210224:0409,0.0,0.0,12.37,7.59,0.0
20210224:0509,0.0,0.0,12.25,7.31,0.0
20210224:0609,0.0,0.0,12.2,7.1,0.0
20210224:0709,0.0,0.0,11.93,7.03,0.0
20210224:0809,129.09,10.52,12.19,6.62,0.0
20210224:0909,483.83,21.29,13.0,6.55,0.0
20210224:1009,597.31,30.79,13.95,7.45,0.0
20210224:1109,864.39,38.26,14.9,8.48,0.0
20210224:1209,309.31,42.65,15.43,7.66,0.0
20210224:1309,416.67,43.07,15.89,6.69,0.0
20210224:1409,617.14,39.41,16.41,7.31,0.0
20210224:1509,538.74,32.47,16.62,7.24,0.0
20210224:1609,395.9,23.3,16.5,7.03,0.0
20210224:1709,181.76,12.74,16.1,6.69,0.0
20210224:1809,0.0,0.0,15.44,6.21,0.0
20210224:1909,0.0,0.0,14.6,6.0,0.0
20210224:2009,0.0,0.0,14.14,5.86,0.0
20210224:2109,0.0,0.0,13.79,5.66,0.0
20210224:2209,0.0,0.0,13.52,5.66,0.0
20210224:2309,0.0,0.0,13.3,5.45,0.0
20210225:0009,0.0,0.0,13.14,5.24,0.0
20210225:0109,0.0,0.0,13.13,5.24,0.0
20210225:0209,0.0,0.0,13.15,5.17,0.0
20210225:0309,0.0,0.0,12.98,4.76,0.0
20210225:0409,0.0,0.0,13.13,4.41,0.0
20210225:0509,0.0,0.0,13.11,4.21,0.0
20210225:0609,0.0,0.0,13.04,4.21,0.0
20210225:0709,0.0,0.0,13.24,3.72,0.0
20210225:0809,77.52,10.79,13.06,3.79,0.0
20210225:0909,119.75,21.58,13.45,3.66,0.0
20210225:1009,234.62,31.11,13.88,3.59,0.0
20210225:1109,268.88,38.61,14.52,3.72,0.0
20210225:1209,230.13,43.02,14.52,3.79,0.0
20210225:1309,221.01,43.43,14.96,3.17,0.0
20210225:1409,264.96,39.74,15.42,2.55,0.0
20210225:1509,204.81,32.76,15.51,2.0,0.0
20210225:1609,195.51,23.55,15.14,1.31,0.0
20210225:1709,47.3,12.96,14.63,0.48,0.0
20210225:1809,0.0,0.0,14.15,0.28,0.0
20210225:1909,0.0,0.0,13.52,2.21,0.0
20210225:2009,0.0,0.0,13.25,2.62,0.0
20210225:2109,0.0,0.0,13.14,2.9,0.0
20210225:2209,0.0,0.0,13.01,3.17,0.0
20210225:2309,0.0,0.0,12.83,3.45,0.0
20210226:0009,0.0,0.0,12.72,3.52,0.0
20210226:0109,0.0,0.0,12.55,2.97,0.0
20210226:0209,0.0,0.0,12.55,2.69,0.0
20210226:0309,0.0,0.0,12.56,3.79,0.0
20210226:0409,0.0,0.0,12.59,4.83,0.0
20210226:0509,0.0,0.0,12.64,6.0,0.0
20210226:0609,0.0,0.0,12.48,6.21,0.0
20210226:0709,0.0,0.0,13.1,7.79,0.0
20210226:0809,17.97,11.06,13.04,7.31,0.0
20210226:0909,49.19,21.87,13.12,6.76,0.0
20210226:1009,155.14,31.44,13.49,5.93,0.0
20210226:1109,132.44,38.96,13.63,5.38,0.0
20210226:1209,253.1,43.39,13.57,4.69,0.0
20210226:1309,456.14,43.8,13.39,3.66,0.0
20210226:1409,554.52,40.08,13.79,2.83,0.0
20210226:1509,451.65,33.05,13.94,2.69,0.0
20210226:1609,140.26,23.81,14.05,2.69,0.0
20210226:1709,137.13,13.18,14.01,2.83,0.0
20210226:1809,1.89,1.76,13.85,3.17,0.0
20210226:1909,0.0,0.0,13.12,2.41,0.0
20210226:2009,0.0,0.0,12.73,2.83,0.0
20210226:2109,0.0,0.0,12.44,3.1,0.0
20210226:2209,0.0,0.0,12.31,3.17,0.0
20210226:2309,0.0,0.0,12.25,3.24,0.0
20210227:0009,0.0,0.0,11.91,3.24,0.0
20210227:0109,0.0,0.0,11.44,3.1,0.0
20210227:0209,0.0,0.0,11.23,2.9,0.0
20210227:0309,0.0,0.0,11.09,2.83,0.0
20210227:0409,0.0,0.0,10.92,2.69,0.0
20210227:0509,0.0,0.0,10.86,2.69,0.0
20210227:0609,0.0,0.0,10.77,2.83,0.0
20210227:0709,0.0,0.0,10.17,2.21,0.0
20210227:0809,211.02,11.33,10.94,1.93,0.0
20210227:0909,506.29,22.17,12.69,1.79,0.0
20210227:1009,738.14,31.76,14.44,1.72,0.0
20210227:1109,912.09,39.32,15.3,2.34,0.0
20210227:1209,971.37,43.77,15.7,2.69,0.0
20210227:1309,551.89,44.17,15.97,2.76,0.0
20210227:1409,356.37,40.41,16.01,2.55,0.0
20210227:1509,370.7,33.34,15.93,2.34,0.0
20210227:1609,132.88,24.06,15.78,2.07,0.0
20210227:1709,91.61,13.4,15.63,1.59,0.0
20210227:1809,1.89,1.96,15.14,0.9,0.0
20210227:1909,0.0,0.0,14.88,0.21,0.0
20210227:2009,0.0,0.0,13.42,1.03,0.0
20210227:2109,0.0,0.0,12.01,2.07,0.0
20210227:2209,0.0,0.0,11.77,2.28,0.0
20210227:2309,0.0,0.0,11.5,2.07,0.0
20210228:0009,0.0,0.0,10.93,1.79,0.0
20210228:0109,0.0,0.0,10.32,1.66,0.0
20210228:0209,0.0,0.0,9.95,1.66,0.0
20210228:0309,0.0,0.0,10.04,2.21,0.0
20210228:0409,0.0,0.0,10.68,3.03,0.0
20210228:0509,0.0,0.0,11.26,3.72,0.0
20210228:0609,0.0,0.0,11.61,3.93,0.0
20210228:0709,0.0,0.0,11.0,3.72,0.0
20210228:0809,211.24,11.61,11.43,3.86,0.0
20210228:0909,478.25,22.47,12.81,4.21,0.0
20210228:1009,743.61,32.09,13.99,5.17,0.0
20210228:1109,900.41,39.68,14.81,5.79,0.0
20210228:1209,627.16,44.15,15.5,6.14,0.0
20210228:1309,354.77,44.54,15.71,5.93,0.0
20210228:1409,430.78,40.75,15.74,5.24,0.0
20210228:1509,106.9,33.63,15.86,4.69,0.0
20210228:1609,262.73,24.3,16.01,4.07,0.0
20210228:1709,195.23,13.62,15.89,3.31,0.0
20210228:1809,2.84,2.16,15.49,2.41,0.0
20210228:1909,0.0,0.0,14.47,2.48,0.0
20210228:2009,0.0,0.0,13.76,2.76,0.0
20210228:2109,0.0,0.0,13.28,2.9,0.0
20210228:2209,0.0,0.0,12.95,2.83,0.0
20210228:2309,0.0,0.0,12.64,2.97,0.0
20210301:0009,0.0,0.0,12.61,3.45,0.0
20210301:0109,0.0,0.0,12.55,4.21,0.0
20210301:0209,0.0,0.0,12.52,4.69,0.0
20210301:0309,0.0,0.0,12.53,5.03,0.0
20210301:0409,0.0,0.0,12.17,5.17,0.0
20210301:0509,0.0,0.0,12.15,5.17,0.0
20210301:0609,0.0,0.0,11.93,4.97,0.0
20210301:0709,0.0,0.0,12.06,4.0,0.0
20210301:0809,240.43,11.89,12.37,3.66,0.0
20210301:0909,502.78,22.77,13.72,3.79,0.0
20210301:1009,409.46,32.42,14.95,4.48,0.0
20210301:1109,608.51,40.04,15.6,5.03,0.0
20210301:1209,767.61,44.53,15.97,4.9,0.0
20210301:1309,143.79,44.91,16.18,4.48,0.0
20210301:1409,114.46,41.08,16.32,4.07,0.0
20210301:1509,95.54,33.92,16.43,3.45,0.0
20210301:1609,352.59,24.55,16.33,2.55,0.0
20210301:1709,244.01,13.84,16.05,1.38,0.0
20210301:1809,5.68,2.36,15.66,0.21,0.0
20210301:1909,0.0,0.0,14.39,2.28,0.0
20210301:2009,0.0,0.0,14.0,2.76,0.0
20210301:2109,0.0,0.0,13.72,2.69,0.0
20210301:2209,0.0,0.0,13.33,2.62,0.0
20210301:2309,0.0,0.0,13.02,2.48,0.0
20210302:0009,0.0,0.0,12.8,2.34,0.0
20210302:0109,0.0,0.0,12.56,2.62,0.0
20210302:0209,0.0,0.0,12.32,2.9,0.0
20210302:0309,0.0,0.0,12.09,3.17,0.0
20210302:0409,0.0,0.0,11.84,3.45,0.0
20210302:0509,0.0,0.0,11.55,3.59,0.0
20210302:0609,0.0,0.0,11.24,3.59,0.0
20210302:0709,0.0,0.0,11.84,3.79,0.0
20210302:0809,226.88,12.17,12.25,3.52,0.0
20210302:0909,492.9,23.07,13.64,3.31,0.0
20210302:1009,717.37,32.76,14.95,3.03,0.0
20210302:1109,679.37,40.41,16.18,2.55,0.0
20210302:1209,467.06,44.91,16.82,2.34,0.0
20210302:1309,963.98,45.28,17.05,2.14,0.0
20210302:1409,919.4,41.41,17.22,1.86,0.0
20210302:1509,763.83,34.21,17.17,1.31,0.0
20210302:1609,527.92,24.8,17.16,0.97,0.0
20210302:1709,254.26,14.06,17.07,1.38,0.0
20210302:1809,6.62,2.56,16.65,2.0,0.0
20210302:1909,0.0,0.0,15.83,1.79,0.0
20210302:2009,0.0,0.0,14.8,2.21,0.0
20210302:2109,0.0,0.0,14.09,2.55,0.0
20210302:2209,0.0,0.0,13.63,2.76,0.0
20210302:2309,0.0,0.0,13.34,3.1,0.0
20210303:0009,0.0,0.0,13.25,3.24,0.0
20210303:0109,0.0,0.0,12.86,3.38,0.0
20210303:0209,0.0,0.0,12.63,3.38,0.0
20210303:0309,0.0,0.0,12.39,3.38,0.0
20210303:0409,0.0,0.0,12.26,3.38,0.0
20210303:0509,0.0,0.0,12.25,3.31,0.0
20210303:0609,0.0,0.0,12.27,3.31,0.0
20210303:0709,0.0,0.0,11.83,3.24,0.0
20210303:0809,228.2,12.46,12.43,3.17,0.0
20210303:0909,484.82,23.38,14.48,3.52,0.0
20210303:1009,713.55,33.09,15.73,4.48,0.0
20210303:1109,902.08,40.78,16.22,5.59,0.0
20210303:1209,958.67,45.3,16.49,5.79,0.0
20210303:1309,986.69,45.65,16.76,5.45,0.0
20210303:1409,834.32,41.75,16.91,5.17,0.0
20210303:1509,585.79,34.5,16.86,4.76,0.0
20210303:1609,469.96,25.04,16.64,4.28,0.0
20210303:1709,220.38,14.27,16.26,3.66,0.0
20210303:1809,12.28,2.76,15.66,2.55,0.0
20210303:1909,0.0,0.0,14.83,2.55,0.0
20210303:2009,0.0,0.0,14.17,2.69,0.0
20210303:2109,0.0,0.0,13.72,3.24,0.0
20210303:2209,0.0,0.0,13.57,4.41,0.0
20210303:2309,0.0,0.0,13.52,5.17,0.0
20210304:0009,0.0,0.0,13.46,5.52,0.0
20210304:0109,0.0,0.0,13.31,5.52,0.0
20210304:0209,0.0,0.0,13.18,5.66,0.0
20210304:0309,0.0,0.0,13.13,6.07,0.0
20210304:0409,0.0,0.0,13.13,6.41,0.0
20210304:0509,0.0,0.0,13.0,6.55,0.0
20210304:0609,0.0,0.0,12.97,6.62,0.0
20210304:0709,0.0,0.0,12.84,6.83,0.0
20210304:0809,28.38,12.75,13.05,7.1,0.0
20210304:0909,187.65,23.69,13.66,7.52,0.0
20210304:1009,152.3,33.43,14.03,7.79,0.0
20210304:1109,0.0,0.0,14.43,7.86,0.0
20210304:1209,121.09,45.69,14.85,7.79,0.0
20210304:1309,237.04,46.03,14.95,7.38,0.0
20210304:1409,273.83,42.08,15.18,6.83,0.0
20210304:1509,226.1,34.78,15.3,6.69,0.0
20210304:1609,188.23,25.29,15.2,6.62,0.0
20210304:1709,191.5,14.49,14.68,6.0,0.0
20210304:1809,8.51,2.96,13.91,5.45,0.0
20210304:1909,0.0,0.0,13.46,3.72,0.0
20210304:2009,0.0,0.0,13.16,3.38,0.0
20210304:2109,0.0,0.0,12.9,3.24,0.0
20210304:2209,0.0,0.0,12.73,2.69,0.0
20210304:2309,0.0,0.0,12.71,2.28,0.0
20210305:0009,0.0,0.0,12.78,2.0,0.0
20210305:0109,0.0,0.0,12.13,2.14,0.0
20210305:0209,0.0,0.0,11.68,1.66,0.0
20210305:0309,0.0,0.0,11.23,1.17,0.0
20210305:0409,0.0,0.0,11.33,0.69,0.0
20210305:0509,0.0,0.0,11.66,0.28,0.0
20210305:0609,0.0,0.0,11.55,0.14,0.0
20210305:0709,0.0,0.0,9.9,1.17,0.0
20210305:0809,267.56,13.04,11.39,0.83,0.0
20210305:0909,480.26,24.0,13.03,0.62,0.0
20210305:1009,627.27,33.78,13.93,0.9,0.0
20210305:1109,375.55,41.52,14.74,1.86,0.0
20210305:1209,644.24,46.08,15.16,2.55,0.0
20210305:1309,346.17,46.41,15.3,2.76,0.0
20210305:1409,451.55,42.42,15.44,3.03,0.0
20210305:1509,575.81,35.07,15.21,3.31,0.0
20210305:1609,513.68,25.53,14.48,3.31,0.0
20210305:1709,119.79,14.7,14.15,3.38,0.0
20210305:1809,15.72,3.15,13.68,3.03,0.0
20210305:1909,0.0,0.0,13.41,2.62,0.0
20210305:2009,0.0,0.0,13.03,3.1,0.0
20210305:2109,0.0,0.0,12.74,3.79,0.0
20210305:2209,0.0,0.0,12.65,4.34,0.0
20210305:2309,0.0,0.0,12.42,4.55,0.0
20210306:0009,0.0,0.0,12.43,4.41,0.0
20210306:0109,0.0,0.0,12.11,4.41,0.0
20210306:0209,0.0,0.0,11.94,4.62,0.0
20210306:0309,0.0,0.0,11.95,4.69,0.0
20210306:0409,0.0,0.0,11.78,4.48,0.0
20210306:0509,0.0,0.0,11.86,4.62,0.0
20210306:0609,0.0,0.0,11.67,4.76,0.0
20210306:0709,2.72,1.69,12.0,4.76,0.0
20210306:0809,237.51,13.33,12.41,4.48,0.0
20210306:0909,540.79,24.32,13.65,4.41,0.0
20210306:1009,758.14,34.12,14.89,4.55,0.0
20210306:1109,872.19,41.89,15.9,4.9,0.0
20210306:1209,879.17,46.47,16.56,4.55,0.0
20210306:1309,898.56,46.78,16.96,3.93,0.0
20210306:1409,167.44,42.75,17.01,3.17,0.0
20210306:1509,435.89,35.35,16.64,2.48,0.0
20210306:1609,160.07,25.77,15.79,1.59,0.0
20210306:1709,306.76,14.92,15.5,0.62,0.0
20210306:1809,8.51,3.35,15.0,1.31,0.0
20210306:1909,0.0,0.0,14.39,2.0,0.0
20210306:2009,0.0,0.0,13.63,2.34,0.0
20210306:2109,0.0,0.0,13.31,1.93,0.0
20210306:2209,0.0,0.0,12.73,1.59,0.0
20210306:2309,0.0,0.0,12.23,1.38,0.0
20210307:0009,0.0,0.0,11.71,1.17,0.0
20210307:0109,0.0,0.0,11.25,1.17,0.0
20210307:0209,0.0,0.0,10.82,1.24,0.0
20210307:0309,0.0,0.0,10.65,1.24,0.0
20210307:0409,0.0,0.0,10.44,1.31,0.0
20210307:0509,0.0,0.0,10.05,1.45,0.0
20210307:0609,0.0,0.0,9.62,1.59,0.0
20210307:0709,4.53,1.98,9.13,1.86,0.0
20210307:0809,271.16,13.63,10.54,1.72,0.0
20210307:0909,533.99,24.63,14.0,1.93,0.0
20210307:1009,767.97,34.46,15.3,2.34,0.0
20210307:1109,937.85,42.27,16.34,2.55,0.0
20210307:1209,969.1,46.86,17.22,2.83,0.0
20210307:1309,766.86,47.16,17.62,3.1,0.0
20210307:1409,829.47,43.09,17.75,3.52,0.0
20210307:1509,548.53,35.63,17.68,4.07,0.0
20210307:1609,67.16,26.02,17.45,4.83,0.0
20210307:1709,289.66,15.13,16.85,5.38,0.0
20210307:1809,16.38,3.54,15.9,5.45,0.0
20210307:1909,0.0,0.0,14.5,4.76,0.0
20210307:2009,0.0,0.0,13.45,4.97,0.0
20210307:2109,0.0,0.0,12.68,5.17,0.0
20210307:2209,0.0,0.0,12.12,5.1,0.0
20210307:2309,0.0,0.0,11.7,4.97,0.0
20210308:0009,0.0,0.0,11.38,4.9,0.0
20210308:0109,0.0,0.0,10.86,4.69,0.0
20210308:0209,0.0,0.0,10.5,4.76,0.0
20210308:0309,0.0,0.0,10.21,4.69,0.0
20210308:0409,0.0,0.0,9.89,4.9,0.0
20210308:0509,0.0,0.0,9.74,5.1,0.0
20210308:0609,0.0,0.0,9.67,5.24,0.0
20210308:0709,2.72,2.26,9.66,5.17,0.0
20210308:0809,98.64,13.92,9.86,5.45,0.0
20210308:0909,548.76,24.95,10.43,6.0,0.0
20210308:1009,769.73,34.81,11.44,5.79,0.0
20210308:1109,589.88,42.64,12.47,5.1,0.0
20210308:1209,496.03,47.25,13.44,4.62,0.0
20210308:1309,616.48,47.54,14.29,4.28,0.0
20210308:1409,800.73,43.42,14.97,4.0,0.0
20210308:1509,412.23,35.92,15.23,4.07,0.0
20210308:1609,380.68,26.25,15.17,4.48,0.0
20210308:1709,254.34,15.34,14.71,5.17,0.0
20210308:1809,21.17,3.73,14.09,5.59,0.0
20210308:1909,0.0,0.0,12.84,5.66,0.0
20210308:2009,0.0,0.0,11.95,5.72,0.0
20210308:2109,0.0,0.0,11.32,5.66,0.0
20210308:2209,0.0,0.0,10.96,5.66,0.0
20210308:2309,0.0,0.0,10.74,5.79,0.0
20210309:0009,0.0,0.0,10.57,6.07,0.0
20210309:0109,0.0,0.0,10.52,5.93,0.0
20210309:0209,0.0,0.0,10.45,5.59,0.0
20210309:0309,0.0,0.0,10.36,5.1,0.0
20210309:0409,0.0,0.0,10.2,4.76,0.0
20210309:0509,0.0,0.0,9.96,4.41,0.0
20210309:0609,0.0,0.0,9.75,4.14,0.0
20210309:0709,8.15,2.55,9.12,3.86,0.0
20210309:0809,296.07,14.22,9.87,3.66,0.0
20210309:0909,562.94,25.27,11.7,3.86,0.0
20210309:1009,792.63,35.16,13.29,4.07,0.0
20210309:1109,958.32,43.02,14.71,4.07,0.0
20210309:1209,994.94,47.65,15.68,4.21,0.0
20210309:1309,1054.26,47.92,16.29,3.93,0.0
20210309:1409,845.59,43.75,16.75,3.24,0.0
20210309:1509,771.91,36.2,17.02,2.55,0.0
20210309:1609,583.19,26.49,17.09,2.14,0.0
20210309:1709,295.71,15.54,16.88,2.07,0.0
20210309:1809,22.85,3.92,16.15,2.14,0.0
20210309:1909,0.0,0.0,14.74,1.52,0.0
20210309:2009,0.0,0.0,13.3,2.97,0.0
20210309:2109,0.0,0.0,12.56,3.45,0.0
20210309:2209,0.0,0.0,11.99,3.79,0.0
20210309:2309,0.0,0.0,11.55,4.21,0.0
20210310:0009,0.0,0.0,11.24,4.69,0.0
20210310:0109,0.0,0.0,10.89,4.69,0.0
20210310:0209,0.0,0.0,10.46,4.34,0.0
20210310:0309,0.0,0.0,10.03,4.14,0.0
20210310:0409,0.0,0.0,9.67,4.21,0.0
20210310:0509,0.0,0.0,9.39,4.21,0.0
20210310:0609,0.0,0.0,9.14,4.14,0.0
20210310:0709,9.96,2.84,8.96,3.93,0.0
20210310:0809,296.33,14.52,9.8,3.59,0.0
20210310:0909,557.56,25.59,12.09,3.17,0.0
20210310:1009,789.15,35.51,14.24,2.76,0.0
20210310:1109,947.31,43.4,15.66,2.48,0.0
20210310:1209,997.05,48.05,16.43,1.59,0.0
20210310:1309,1047.96,48.3,16.91,0.48,0.0
20210310:1409,972.23,44.08,17.17,0.62,0.0
20210310:1509,809.6,36.47,17.29,1.66,0.0
20210310:1609,583.24,26.73,17.25,2.21,0.0
20210310:1709,317.41,15.75,16.98,2.28,0.0
20210310:1809,25.46,4.11,16.41,2.28,0.0
20210310:1909,0.0,0.0,15.15,3.24,0.0
20210310:2009,0.0,0.0,14.13,3.31,0.0
20210310:2109,0.0,0.0,13.28,3.38,0.0
20210310:2209,0.0,0.0,12.56,3.45,0.0
20210310:2309,0.0,0.0,11.97,3.31,0.0
20210311:0009,0.0,0.0,11.44,3.17,0.0
20210311:0109,0.0,0.0,10.88,3.24,0.0
20210311:0209,0.0,0.0,10.63,3.45,0.0
20210311:0309,0.0,0.0,10.42,3.38,0.0
20210311:0409,0.0,0.0,10.04,3.1,0.0
20210311:0509,0.0,0.0,9.69,2.83,0.0
20210311:0609,0.0,0.0,9.49,2.76,0.0
20210311:0709,11.35,3.13,9.08,2.76,0.0
20210311:0809,232.55,14.82,9.72,2.62,0.0
20210311:0909,538.25,25.92,11.37,2.48,0.0
20210311:1009,772.08,35.86,13.69,2.28,0.0
20210311:1109,938.38,43.79,15.41,1.86,0.0
20210311:1209,1009.35,48.44,16.41,0.83,0.0
20210311:1309,1031.56,48.68,17.01,0.62,0.0
20210311:1409,957.15,44.42,17.42,1.45,0.0
20210311:1509,806.62,36.75,17.63,2.14,0.0
20210311:1609,572.71,26.96,17.64,2.55,0.0
20210311:1709,317.19,15.96,17.45,2.97,0.0
20210311:1809,27.07,4.3,17.0,3.17,0.0
20210311:1909,0.0,0.0,15.85,3.52,0.0
20210311:2009,0.0,0.0,15.16,4.0,0.0
20210311:2109,0.0,0.0,14.55,4.76,0.0
20210311:2209,0.0,0.0,14.04,4.97,0.0
20210311:2309,0.0,0.0,13.64,4.9,0.0
20210312:0009,0.0,0.0,13.26,4.41,0.0
20210312:0109,0.0,0.0,12.96,4.34,0.0
20210312:0209,0.0,0.0,12.66,4.69,0.0
20210312:0309,0.0,0.0,12.36,4.41,0.0
20210312:0409,0.0,0.0,11.95,3.93,0.0
20210312:0509,0.0,0.0,11.56,3.66,0.0
20210312:0609,0.0,0.0,11.21,3.86,0.0
20210312:0709,16.96,3.42,11.29,3.79,0.0
20210312:0809,294.18,15.13,11.95,4.21,0.0
20210312:0909,496.26,26.24,13.32,5.03,0.0
20210312:1009,764.63,36.21,14.75,5.31,0.0
20210312:1109,952.01,44.17,16.06,4.97,0.0
20210312:1209,1015.83,48.84,17.13,4.34,0.0
20210312:1309,798.61,49.06,17.84,4.0,0.0
20210312:1409,899.58,44.75,18.08,4.28,0.0
20210312:1509,801.34,37.03,18.0,4.55,0.0
20210312:1609,516.16,27.2,17.71,4.9,0.0
20210312:1709,310.54,16.16,16.97,5.31,0.0
20210312:1809,45.57,4.49,16.04,5.31,0.0
20210312:1909,0.0,0.0,15.24,5.38,0.0
20210312:2009,0.0,0.0,14.49,5.03,0.0
20210312:2109,0.0,0.0,13.78,4.55,0.0
20210312:2209,0.0,0.0,13.12,4.41,0.0
20210312:2309,0.0,0.0,12.39,4.62,0.0
20210313:0009,0.0,0.0,11.73,5.31,0.0
20210313:0109,0.0,0.0,11.03,5.86,0.0
20210313:0209,0.0,0.0,10.43,6.07,0.0
20210313:0309,0.0,0.0,9.96,6.21,0.0
20210313:0409,0.0,0.0,9.6,6.41,0.0
20210313:0509,0.0,0.0,9.32,6.41,0.0
20210313:0609,0.0,0.0,9.05,6.34,0.0
20210313:0709,21.37,3.71,8.7,5.59,0.0
20210313:0809,306.8,15.43,9.22,5.45,0.0
20210313:0909,579.89,26.56,10.56,6.0,0.0
20210313:1009,803.22,36.56,12.17,6.07,0.0
20210313:1109,972.75,44.55,13.7,5.66,0.0
20210313:1209,1043.81,49.24,15.01,5.1,0.0
20210313:1309,1066.94,49.44,16.05,4.55,0.0
20210313:1409,994.75,45.08,16.77,4.07,0.0
20210313:1509,824.5,37.3,17.16,3.72,0.0
20210313:1609,595.73,27.43,17.17,3.59,0.0
20210313:1709,335.41,16.36,16.84,3.72,0.0
20210313:1809,60.65,4.68,16.03,3.72,0.0
20210313:1909,0.0,0.0,14.93,4.28,0.0
20210313:2009,0.0,0.0,13.93,4.76,0.0
20210313:2109,0.0,0.0,13.22,5.38,0.0
20210313:2209,0.0,0.0,12.59,6.14,0.0
20210313:2309,0.0,0.0,11.95,6.62,0.0
20210314:0009,0.0,0.0,11.36,6.76,0.0
20210314:0109,0.0,0.0,10.91,6.62,0.0
20210314:0209,0.0,0.0,10.59,6.34,0.0
20210314:0309,0.0,0.0,10.38,6.0,0.0
20210314:0409,0.0,0.0,10.25,5.66,0.0
20210314:0509,0.0,0.0,10.16,5.59,0.0
20210314:0609,0.0,0.0,10.04,5.66,0.0
20210314:0709,26.24,4.01,9.84,5.72,0.0
20210314:0809,307.12,15.74,10.38,5.66,0.0
20210314:0909,574.57,26.89,11.68,6.62,0.0
20210314:1009,795.16,36.92,13.31,6.62,0.0
20210314:1109,954.74,44.94,15.07,6.07,0.0
20210314:1209,1043.58,49.64,16.54,5.38,0.0
20210314:1309,1040.22,49.82,17.58,4.62,0.0
20210314:1409,975.51,45.4,18.2,3.59,0.0
20210314:1509,813.82,37.58,18.41,2.48,0.0
20210314:1609,572.07,27.66,18.39,1.72,0.0
20210314:1709,272.71,16.57,18.16,1.31,0.0
20210314:1809,59.92,4.86,17.48,1.31,0.0
20210314:1909,0.0,0.0,16.15,1.86,0.0
20210314:2009,0.0,0.0,14.67,2.55,0.0
20210314:2109,0.0,0.0,14.09,3.38,0.0
20210314:2209,0.0,0.0,13.97,4.14,0.0
20210314:2309,0.0,0.0,13.91,4.62,0.0
20210315:0009,0.0,0.0,13.7,4.76,0.0
20210315:0109,0.0,0.0,13.5,4.69,0.0
20210315:0209,0.0,0.0,13.14,4.62,0.0
20210315:0309,0.0,0.0,12.79,4.41,0.0
20210315:0409,0.0,0.0,12.34,4.21,0.0
20210315:0509,0.0,0.0,12.02,4.21,0.0
20210315:0609,0.0,0.0,11.98,4.41,0.0
20210315:0709,16.08,4.3,12.19,4.41,0.0
20210315:0809,291.54,16.05,13.23,4.48,0.0
20210315:0909,566.8,27.22,15.0,4.83,0.0
20210315:1009,793.4,37.27,16.37,5.38,0.0
20210315:1109,959.81,45.32,17.48,5.17,0.0
20210315:1209,1047.59,50.05,18.28,4.55,0.0
20210315:1309,1044.05,50.2,18.88,3.72,0.0
20210315:1409,928.62,45.73,19.19,2.9,0.0
20210315:1509,761.34,37.85,19.29,1.86,0.0
20210315:1609,404.51,27.89,19.24,0.97,0.0
20210315:1709,279.76,16.77,19.03,0.0,0.0
20210315:1809,52.33,5.05,18.54,0.97,0.0
20210315:1909,0.0,0.0,17.11,2.21,0.0
20210315:2009,0.0,0.0,15.88,2.34,0.0
20210315:2109,0.0,0.0,14.77,2.41,0.0
20210315:2209,0.0,0.0,14.59,2.9,0.0
20210315:2309,0.0,0.0,14.66,3.59,0.0
20210316:0009,0.0,0.0,14.71,4.07,0.0
20210316:0109,0.0,0.0,14.54,4.34,0.0
20210316:0209,0.0,0.0,14.31,4.28,0.0
20210316:0309,0.0,0.0,13.91,4.14,0.0
20210316:0409,0.0,0.0,13.53,4.07,0.0
20210316:0509,0.0,0.0,13.26,4.07,0.0
20210316:0609,0.0,0.0,13.05,4.07,0.0
